"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1992,250779.8,249335.69999999998,928.1,516,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1993,258101.2,256669.1,920.6999999999999,511.4,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1994,269178,267669.2,961.9,546.9000000000001,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1995,272962.60000000003,271335.9,1066.5,560.2,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1996,291406.5,289669.4,1175.6,561.5,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1997,313645.69999999995,311669.6,1386.3000000000002,589.8,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1998,324967.6,322669.69999999995,1708.6,589.3000000000001,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",1999,347101.1,344669.89999999997,1864.5,566.6999999999999,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2000,356788,355669.9,722.8,395.3,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2001,371436.6,370336.8,718.7,381.1,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2002,408177.39999999997,407003.8,766.9,406.7,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2003,430282.2,429004,841.1999999999999,437,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2004,452346.7,451004.10000000003,889.1,453.5,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2005,481728.4,480337.80000000005,940,450.6,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2006,518561.2,517004.8,1086.8,469.6,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2007,537038.8,535338.2000000001,1195.8,504.8,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2008,540759.6,539005,1225,529.5999999999999,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2009,559355.3,557338.6000000001,1383.5,633.1999999999999,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2010,552122,550005.2,1441.4,675.4,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2011,547782,546338.4,904.9000000000001,538.6999999999999,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2012,558902.1,557338.4,1014.6999999999999,549,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2013,559241.3,557338.4,1219,683.9,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2014,570310.3999999999,568338.4999999999,1279.6000000000001,692.3000000000001,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2015,584913,583005.3,1250.8,656.9000000000001,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2016,599797.1,597672.1,1439.6,685.4,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2017,606877.2000000001,605005.5000000001,1266.8,604.9,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2018,618113.1,616005.6,1386.9,720.6,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2019,644030.5,641672.5,1571.8000000000002,786.2,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2020,621668.1,619672.2999999999,1329.7,666.1,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2021,622984.5,621057.2,1285,642.3,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2022,620666.3999999999,618663.2999999999,1336.5,666.6,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1992,952.4,952.1999999999999,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1993,988.1,987.9,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1994,1018,1017.8,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1995,967.1999999999999,966.9999999999999,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1996,1009.5000000000001,1009.3000000000001,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1997,1004.6999999999999,1004.4999999999999,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1998,1028,1027.8,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",1999,1048.3,1048.1,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2000,895.3,895.0999999999999,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2001,920.6,920.4,0.2,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2002,923.6999999999999,923.4,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2003,948.6,948.3000000000001,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2004,956.4,956.1,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2005,1050.4,1050.1000000000001,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2006,1101.3999999999999,1101.1,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2007,1125.3999999999999,1125.1,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2008,1151.4,1151.1000000000001,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2009,1296.3,1296,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2010,1293.5,1293.2,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2011,1097.6,1097.3,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2012,1402.3000000000002,1402.0000000000002,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2013,1507.9,1507.6000000000001,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2014,1582.7,1582.4,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2015,1614.7,1614.4,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2016,1681.2,1680.9,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2017,1556,1555.7,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2018,1581.2,1580.9,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2019,1693.4,1693.1000000000001,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2020,1593.6,1593.3,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2021,1586.1000000000001,1585.8000000000002,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2022,1579.1,1578.8,0.3,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1992,46288.8,0.10000000000582077,891.2,45397.5,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1993,46960.6,0,835.4,46125.2,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1994,47974.1,-0.09999999999854481,857.1,47117.1,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1995,48274.1,0,857.4000000000001,47416.7,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1996,49223.4,0,892.9,48330.5,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1997,50223.6,-0.10000000000582077,930.3000000000001,49293.4,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1998,51115.200000000004,-0.09999999999854481,939.3000000000001,50176,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",1999,51861.9,0,956.3000000000001,50905.6,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2000,52669.9,0,968.8,51701.1,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2001,51915.5,0,715.6,51199.9,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2002,51551.9,0,731.5,50820.4,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2003,51480.8,7.275957614183426e-12,746.1,50734.7,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2004,51385.5,0,770.5999999999999,50614.9,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2005,51323.799999999996,-0.09999999999854481,798.6999999999999,50525.2,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2006,51691,0,832.2,50858.8,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2007,51875.4,0,866.6,51008.8,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2008,53796.4,0,887.8000000000001,52908.6,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2009,49977,-7.275957614183426e-12,907.8000000000001,49069.200000000004,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2010,48746.1,0,915.1,47831,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2011,48380.200000000004,-0.09999999999854481,919,47461.3,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2012,48523.200000000004,0.10000000000582077,938.8,47584.299999999996,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2013,48467.5,0,950.6,47516.9,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2014,48677.100000000006,0,965.8,47711.3,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2015,48884.3,7.275957614183426e-12,982.7,47901.6,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2016,49508.4,0,1014.8999999999999,48493.5,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2017,50029.5,-7.275957614183426e-12,1040.8,48988.700000000004,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2018,50621.899999999994,-7.275957614183426e-12,1051.3999999999999,49570.5,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2019,51121.8,0,1051.5,50070.3,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2020,51641.6,-0.09999999999854481,1061.9,50579.799999999996,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2021,52165.3,7.275957614183426e-12,1077.7,51087.6,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2022,52752.899999999994,0.09999999999126885,1093.6999999999998,51659.100000000006,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1992,119074.1,47104.40000000001,11260.9,60688.899999999994,19.900000000000002
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1993,120732.9,48074.79999999999,11262.800000000001,61306.8,88.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1994,122949.29999999999,49113.399999999994,11620.5,61994.9,220.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1995,128756.90000000001,53936.000000000015,12112.4,62274.5,434
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1996,129834.49999999999,55672.59999999998,12180.7,61168.700000000004,812.5
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1997,133052.2,58549.70000000001,12312.4,61059.7,1130.4
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1998,140551.8,65386.899999999994,12758.2,60803.1,1603.6
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",1999,143229.6,66876.90000000001,13022.1,61083,2247.6
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2000,147226.5,70704.9,12782.5,60824.8,2914.2999999999997
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2001,157858.1,79481.1,13212.400000000001,61854.700000000004,3309.8999999999996
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2002,169375.1,89368.90000000001,13600.9,62458.1,3947.2
"ATG","Antigua and Barbuda","Agrifood systems","FAO aggregates","no","no",2003,171604.6,89891.20000000001,13967.599999999999,63015,4730.8
