"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUT","Austria","Energy","Not agri-food","yes","no",1992,"Total",56907492.599999994
"AUT","Austria","Energy","Not agri-food","yes","no",1992,"CO2",54629052.89999999
"AUT","Austria","Energy","Not agri-food","yes","no",1992,"N2O",475203.19999999995
"AUT","Austria","Energy","Not agri-food","yes","no",1992,"CH4",1803236.5
"AUT","Austria","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1993,"Total",57353873.4
"AUT","Austria","Energy","Not agri-food","yes","no",1993,"CO2",55104994
"AUT","Austria","Energy","Not agri-food","yes","no",1993,"N2O",480898.6
"AUT","Austria","Energy","Not agri-food","yes","no",1993,"CH4",1767980.8
"AUT","Austria","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1994,"Total",57236466.3
"AUT","Austria","Energy","Not agri-food","yes","no",1994,"CO2",55111950
"AUT","Austria","Energy","Not agri-food","yes","no",1994,"N2O",481198.6
"AUT","Austria","Energy","Not agri-food","yes","no",1994,"CH4",1643317.7
"AUT","Austria","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1995,"Total",60508476
"AUT","Austria","Energy","Not agri-food","yes","no",1995,"CO2",58325013
"AUT","Austria","Energy","Not agri-food","yes","no",1995,"N2O",499862.1
"AUT","Austria","Energy","Not agri-food","yes","no",1995,"CH4",1683600.9
"AUT","Austria","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1996,"Total",64070192.300000004
"AUT","Austria","Energy","Not agri-food","yes","no",1996,"CO2",61857572.00000001
"AUT","Austria","Energy","Not agri-food","yes","no",1996,"N2O",508377.8
"AUT","Austria","Energy","Not agri-food","yes","no",1996,"CH4",1704242.5
"AUT","Austria","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1997,"Total",63614520
"AUT","Austria","Energy","Not agri-food","yes","no",1997,"CO2",61487259
"AUT","Austria","Energy","Not agri-food","yes","no",1997,"N2O",488226.7
"AUT","Austria","Energy","Not agri-food","yes","no",1997,"CH4",1639034.3
"AUT","Austria","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1998,"Total",64709947.5
"AUT","Austria","Energy","Not agri-food","yes","no",1998,"CO2",62588359
"AUT","Austria","Energy","Not agri-food","yes","no",1998,"N2O",488284.89999999997
"AUT","Austria","Energy","Not agri-food","yes","no",1998,"CH4",1633303.5999999999
"AUT","Austria","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",1999,"Total",62768942.8
"AUT","Austria","Energy","Not agri-food","yes","no",1999,"CO2",60598080
"AUT","Austria","Energy","Not agri-food","yes","no",1999,"N2O",488997.6
"AUT","Austria","Energy","Not agri-food","yes","no",1999,"CH4",1681865.2
"AUT","Austria","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2000,"Total",62907163.9
"AUT","Austria","Energy","Not agri-food","yes","no",2000,"CO2",60759701.1
"AUT","Austria","Energy","Not agri-food","yes","no",2000,"N2O",480561.10000000003
"AUT","Austria","Energy","Not agri-food","yes","no",2000,"CH4",1666901.7
"AUT","Austria","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2001,"Total",66608958.79999999
"AUT","Austria","Energy","Not agri-food","yes","no",2001,"CO2",64398018.09999999
"AUT","Austria","Energy","Not agri-food","yes","no",2001,"N2O",503602.3
"AUT","Austria","Energy","Not agri-food","yes","no",2001,"CH4",1707338.4000000001
"AUT","Austria","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2002,"Total",67708396.5
"AUT","Austria","Energy","Not agri-food","yes","no",2002,"CO2",65500239
"AUT","Austria","Energy","Not agri-food","yes","no",2002,"N2O",511555.7
"AUT","Austria","Energy","Not agri-food","yes","no",2002,"CH4",1696601.7999999998
"AUT","Austria","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2003,"Total",72588232.5
"AUT","Austria","Energy","Not agri-food","yes","no",2003,"CO2",70365714.1
"AUT","Austria","Energy","Not agri-food","yes","no",2003,"N2O",535791.2
"AUT","Austria","Energy","Not agri-food","yes","no",2003,"CH4",1686727.2
"AUT","Austria","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2004,"Total",72462859
"AUT","Austria","Energy","Not agri-food","yes","no",2004,"CO2",70393467
"AUT","Austria","Energy","Not agri-food","yes","no",2004,"N2O",540312.4
"AUT","Austria","Energy","Not agri-food","yes","no",2004,"CH4",1529079.6
"AUT","Austria","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2005,"Total",74369050.39999999
"AUT","Austria","Energy","Not agri-food","yes","no",2005,"CO2",72329184.89999999
"AUT","Austria","Energy","Not agri-food","yes","no",2005,"N2O",556565.9
"AUT","Austria","Energy","Not agri-food","yes","no",2005,"CH4",1483299.6
"AUT","Austria","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2006,"Total",72244460.1
"AUT","Austria","Energy","Not agri-food","yes","no",2006,"CO2",70138281
"AUT","Austria","Energy","Not agri-food","yes","no",2006,"N2O",558759.9
"AUT","Austria","Energy","Not agri-food","yes","no",2006,"CH4",1547419.2
"AUT","Austria","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2007,"Total",69236773.3
"AUT","Austria","Energy","Not agri-food","yes","no",2007,"CO2",67100009
"AUT","Austria","Energy","Not agri-food","yes","no",2007,"N2O",564889.4
"AUT","Austria","Energy","Not agri-food","yes","no",2007,"CH4",1571874.9000000001
"AUT","Austria","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2008,"Total",68878148
"AUT","Austria","Energy","Not agri-food","yes","no",2008,"CO2",66849543.1
"AUT","Austria","Energy","Not agri-food","yes","no",2008,"N2O",559407.6
"AUT","Austria","Energy","Not agri-food","yes","no",2008,"CH4",1469197.3
"AUT","Austria","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2009,"Total",63138020.5
"AUT","Austria","Energy","Not agri-food","yes","no",2009,"CO2",61098688
"AUT","Austria","Energy","Not agri-food","yes","no",2009,"N2O",547433.8
"AUT","Austria","Energy","Not agri-food","yes","no",2009,"CH4",1491898.7
"AUT","Austria","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"AUT","Austria","Energy","Not agri-food","yes","no",2010,"Total",68100345.6
"AUT","Austria","Energy","Not agri-food","yes","no",2010,"CO2",65934329.89999999
"AUT","Austria","Energy","Not agri-food","yes","no",2010,"N2O",580940.3999999999
"AUT","Austria","Energy","Not agri-food","yes","no",2010,"CH4",1585075.3
"AUT","Austria","Energy","Not agri-food","yes","no",2010,"F-gases",NA
