"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1992,18018505.2,15013003,67732.4,2937769.8,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1993,15175550.6,12559043,62854.5,2553653.1,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1994,3474610.9,3116252.6,21990.7,336367.6,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1995,3723647.5999999996,3322140.0999999996,22768.899999999998,378738.60000000003,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1996,4545998.800000001,4184118.000000001,25656.9,336223.9,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1997,9296232.5,8307171.3,42902.1,946159.1,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1998,11697835.1,10459625,53040.4,1185169.7,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1999,11430787.1,10242690.1,51913.8,1136183.2,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2000,14747939.399999999,13497041.099999998,72561.09999999999,1178337.2,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2001,14303223.1,13031611.1,71978.9,1199633.1,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2002,15175890.299999999,13864955.999999998,73412.7,1237521.6,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2003,15607118.700000001,14065331.000000002,77058.7,1464729,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2004,16803978.5,15260291.1,77313.59999999999,1466373.8,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2005,17566411.1,15956158.100000001,78750.4,1531502.6,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2006,18987643.3,17239938,87435.2,1660270.0999999999,NA
