"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1992,17280917,5525719.800000001,89969.09999999999,11665228.1,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1993,19332328.099999998,7670913.799999999,96533.7,11564880.6,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1994,22054968.9,9247372.1,99179.1,12708417.7,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1995,14720677.100000001,8579524.200000003,103425.79999999999,6037727.1,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1996,15412943.4,9650341.2,105231.9,5657370.3,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1997,18914762.299999997,10616110.999999996,104393.6,8194257.7,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1998,16115953.799999999,10883835,110335.3,5121783.5,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1999,15344391.799999999,10328415.999999998,120798,4895177.800000001,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2000,12381733,7879657.5,160720.30000000002,4341355.2,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2001,12518912.8,8262445.4,159452.5,4097014.9,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2002,14850133.1,10074386.899999999,158239.3,4617506.9,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2003,15874231.299999999,10636532,163765.3,5073934,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2004,16262426.600000001,10532308,174493,5555625.600000001,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2005,18116124.1,11868771.000000002,178065.8,6069287.3,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2006,17981492.900000002,11852074.000000002,191067.7,5938351.2,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2007,18476135.6,12217387.100000001,199212.8,6059535.7,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2008,18956978.599999998,12436436.899999999,200309.69999999998,6320232,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2009,18729612.6,12852130.000000002,199452.5,5678030.1,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2010,20573517.9,14028045.899999999,204713.2,6340758.8,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2011,22472593.700000003,15421922.000000004,212144.3,6838527.4,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2012,24927560.2,16953102,237380.30000000002,7737077.9,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2013,25672638.8,16725120.000000002,241950,8705568.799999999,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2014,28138716,18735746,245407,9157563,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2015,27989498.1,18691712,256690.80000000002,9041095.3,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2016,28946129.400000002,20013037,254252.7,8678839.700000001,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2017,29642183.5,20942497,262892,8436794.5,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2018,29426112.400000002,21227152,279573.69999999995,7919386.7,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2019,28601349.5,21285065.9,287135,7029148.600000001,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2020,24287806.799999997,17282466.999999996,242591.6,6762748.2,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2021,28463498.7,21166299,285942.3,7011257.4,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2022,28766944.200000003,21804433.000000004,286619.3,6675891.899999999,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1992,339717.5,321955.9,5671.5999999999995,NA,12090
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1993,368428.9,349039.30000000005,5784.6,NA,13605
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1994,398276.4,377256.4,5900,NA,15120
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1995,449932.8,431210.3,6017.5,NA,12705
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1996,451738.1,435310.69999999995,6137.4000000000005,NA,10290
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1997,517660.99999999994,503526.5999999999,6259.4000000000005,NA,7875
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1998,566342.6,554499.6,6383,NA,5460
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1999,582859.7999999999,570892.3999999999,6507.4,NA,5460
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2000,528294.3,516202.20000000007,6632.1,NA,5460
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2001,485910.5,471663.1,6756.9,NA,7490.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2002,496972.30000000005,480569.60000000003,6881.700000000001,NA,9521
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2003,551208.8,533774.2000000001,7006.5999999999995,NA,10428
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2004,607372.7,588906,7131.700000000001,NA,11335
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2005,667470.5,648262.9,7257.1,NA,11950.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2006,759084.5,739135.8,7382.7,NA,12566
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2007,787950.5,766396.6,7508.4,NA,14045.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2008,866065.1,842905.7,7634.4000000000005,NA,15525
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2009,979396.3,955368,7760.799999999999,NA,16267.499999999998
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2010,1025266.6,997216.2,7887.6,NA,20162.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2011,1117987.2,1088890.8,8014.9000000000005,NA,21081.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2012,1140670.4,1109431.2,8142.7,NA,23096.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2013,1282159.2,1249767.8,8271,NA,24120.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2014,1401156,1366609.4,8399.699999999999,NA,26146.899999999998
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2015,1454129.1,1418347.9000000001,8529,NA,27252.199999999997
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2016,1508538.8,1471423.2,8658.8,NA,28456.800000000003
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2017,1514804.4,1473989,8789,NA,32026.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2018,1573953.7,1531987.3,8919.4,NA,33047
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2019,1631568.8,1587540.2,9050,NA,34978.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2020,1358483.2,1312150.2,9180.5,NA,37152.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2021,1517180.3,1468407.7,9311,NA,39461.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2022,1630329.8,1579862.4000000001,9441.4,NA,41026
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1992,1264126.2999999998,1203.7999999998137,63616.100000000006,1199306.4,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1993,1286132.5,1243.1999999999534,65926.7,1218962.6,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1994,1319458.1,1283.7000000001863,67244.20000000001,1250930.2,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1995,1346969.8,1325.4000000001397,68587.2,1277057.2,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1996,1378640,1363.8000000000466,68852.40000000001,1308423.8,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1997,1410665.4000000001,1403.1000000000931,71348.7,1337913.6,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1998,1445937.2000000002,1443.4000000001397,74102.09999999999,1370391.7,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",1999,1475303,1484.3999999999069,76917.5,1396901.1,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2000,1500557.2,1569.8999999999069,77983,1421004.3,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2001,1533151.5,1611.8999999999069,79452.1,1452087.5,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2002,1568958.5999999999,1654.1999999999534,81356.4,1485948,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2003,1599450.3,1697.0999999998603,82835.6,1514917.6,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2004,1639926.9,1740.3999999999069,84767.1,1553419.4,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2005,1674254.3,1784.2000000001863,87938.90000000001,1584531.2,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2006,1678744.5,1827.8999999999069,93500.1,1583416.5,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2007,1726551.4000000001,1872,98253.20000000001,1626426.2000000002,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2008,1758595.3,1916.6000000000931,101028.2,1655650.5,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2009,1795429.7999999998,1961.6999999997206,104335.09999999999,1689133,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2010,1833337.2,2007.6000000000931,107701.7,1723627.9,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2011,1875396,2052,111633.4,1761710.6,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2012,1974789.5,2096.9000000001397,112901.9,1859790.7,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2013,1953667.6,2142.4000000001397,114682.8,1836842.4,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2014,1986762.5,2188.2999999998137,120533.6,1864040.6,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2015,2024329.8,2234.899999999907,127234.5,1894860.4000000001,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2016,2065219.9000000001,2280.4000000001397,133907.5,1929032,NA
