"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRA","Brazil","Energy","Not agri-food","yes","no",1992,"Total",246766172
"BRA","Brazil","Energy","Not agri-food","yes","no",1992,"CO2",212354260
"BRA","Brazil","Energy","Not agri-food","yes","no",1992,"N2O",4568386.4
"BRA","Brazil","Energy","Not agri-food","yes","no",1992,"CH4",29843525.6
"BRA","Brazil","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1993,"Total",256540099.1
"BRA","Brazil","Energy","Not agri-food","yes","no",1993,"CO2",221857190
"BRA","Brazil","Energy","Not agri-food","yes","no",1993,"N2O",4786091.1
"BRA","Brazil","Energy","Not agri-food","yes","no",1993,"CH4",29896818
"BRA","Brazil","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1994,"Total",268777704.6
"BRA","Brazil","Energy","Not agri-food","yes","no",1994,"CO2",232978610.00000003
"BRA","Brazil","Energy","Not agri-food","yes","no",1994,"N2O",5205034.6
"BRA","Brazil","Energy","Not agri-food","yes","no",1994,"CH4",30594060
"BRA","Brazil","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1995,"Total",282416279.90000004
"BRA","Brazil","Energy","Not agri-food","yes","no",1995,"CO2",247528060.00000003
"BRA","Brazil","Energy","Not agri-food","yes","no",1995,"N2O",5566101.899999999
"BRA","Brazil","Energy","Not agri-food","yes","no",1995,"CH4",29322118
"BRA","Brazil","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1996,"Total",304765473.40000004
"BRA","Brazil","Energy","Not agri-food","yes","no",1996,"CO2",269052430.00000006
"BRA","Brazil","Energy","Not agri-food","yes","no",1996,"N2O",6082928.2
"BRA","Brazil","Energy","Not agri-food","yes","no",1996,"CH4",29630115.2
"BRA","Brazil","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1997,"Total",319677376
"BRA","Brazil","Energy","Not agri-food","yes","no",1997,"CO2",282588760
"BRA","Brazil","Energy","Not agri-food","yes","no",1997,"N2O",6475098.8
"BRA","Brazil","Energy","Not agri-food","yes","no",1997,"CH4",30613517.2
"BRA","Brazil","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1998,"Total",330751345.3
"BRA","Brazil","Energy","Not agri-food","yes","no",1998,"CO2",292935470
"BRA","Brazil","Energy","Not agri-food","yes","no",1998,"N2O",6719579.300000001
"BRA","Brazil","Energy","Not agri-food","yes","no",1998,"CH4",31096296
"BRA","Brazil","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",1999,"Total",339690014.2
"BRA","Brazil","Energy","Not agri-food","yes","no",1999,"CO2",299526250
"BRA","Brazil","Energy","Not agri-food","yes","no",1999,"N2O",6860625.8
"BRA","Brazil","Energy","Not agri-food","yes","no",1999,"CH4",33303138.400000002
"BRA","Brazil","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2000,"Total",348820792
"BRA","Brazil","Energy","Not agri-food","yes","no",2000,"CO2",307862680
"BRA","Brazil","Energy","Not agri-food","yes","no",2000,"N2O",5388589.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2000,"CH4",35569522.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2001,"Total",356364166.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2001,"CO2",316871670
"BRA","Brazil","Energy","Not agri-food","yes","no",2001,"N2O",5711454.399999999
"BRA","Brazil","Energy","Not agri-food","yes","no",2001,"CH4",33781042.4
"BRA","Brazil","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2002,"Total",353607402.5
"BRA","Brazil","Energy","Not agri-food","yes","no",2002,"CO2",312363610
"BRA","Brazil","Energy","Not agri-food","yes","no",2002,"N2O",5949495.7
"BRA","Brazil","Energy","Not agri-food","yes","no",2002,"CH4",35294296.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2003,"Total",347046171.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2003,"CO2",302606430
"BRA","Brazil","Energy","Not agri-food","yes","no",2003,"N2O",6212828
"BRA","Brazil","Energy","Not agri-food","yes","no",2003,"CH4",38226913.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2004,"Total",365872682.4
"BRA","Brazil","Energy","Not agri-food","yes","no",2004,"CO2",317865470
"BRA","Brazil","Energy","Not agri-food","yes","no",2004,"N2O",6579616.399999999
"BRA","Brazil","Energy","Not agri-food","yes","no",2004,"CH4",41427596
"BRA","Brazil","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2005,"Total",376783624.59999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2005,"CO2",325625259.99999994
"BRA","Brazil","Energy","Not agri-food","yes","no",2005,"N2O",6675422.6
"BRA","Brazil","Energy","Not agri-food","yes","no",2005,"CH4",44482942
"BRA","Brazil","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2006,"Total",373640870.3
"BRA","Brazil","Energy","Not agri-food","yes","no",2006,"CO2",324099390
"BRA","Brazil","Energy","Not agri-food","yes","no",2006,"N2O",6862460.699999999
"BRA","Brazil","Energy","Not agri-food","yes","no",2006,"CH4",42679019.6
"BRA","Brazil","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2007,"Total",387314553.1
"BRA","Brazil","Energy","Not agri-food","yes","no",2007,"CO2",337333209.90000004
"BRA","Brazil","Energy","Not agri-food","yes","no",2007,"N2O",7292490
"BRA","Brazil","Energy","Not agri-food","yes","no",2007,"CH4",42688853.199999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2008,"Total",412659901.7
"BRA","Brazil","Energy","Not agri-food","yes","no",2008,"CO2",359393250
"BRA","Brazil","Energy","Not agri-food","yes","no",2008,"N2O",7807176.1
"BRA","Brazil","Energy","Not agri-food","yes","no",2008,"CH4",45459475.6
"BRA","Brazil","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2009,"Total",386038950.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2009,"CO2",339670760
"BRA","Brazil","Energy","Not agri-food","yes","no",2009,"N2O",7388368.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2009,"CH4",38979822
"BRA","Brazil","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2010,"Total",436739773.3
"BRA","Brazil","Energy","Not agri-food","yes","no",2010,"CO2",387967950
"BRA","Brazil","Energy","Not agri-food","yes","no",2010,"N2O",8081240.5
"BRA","Brazil","Energy","Not agri-food","yes","no",2010,"CH4",40690582.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2011,"Total",454926367.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2011,"CO2",405050450
"BRA","Brazil","Energy","Not agri-food","yes","no",2011,"N2O",7948706
"BRA","Brazil","Energy","Not agri-food","yes","no",2011,"CH4",41927211.199999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2012,"Total",482017279.90000004
"BRA","Brazil","Energy","Not agri-food","yes","no",2012,"CO2",431314090.00000006
"BRA","Brazil","Energy","Not agri-food","yes","no",2012,"N2O",8319491.900000001
"BRA","Brazil","Energy","Not agri-food","yes","no",2012,"CH4",42383698
"BRA","Brazil","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2013,"Total",514657679.7
"BRA","Brazil","Energy","Not agri-food","yes","no",2013,"CO2",464009050
"BRA","Brazil","Energy","Not agri-food","yes","no",2013,"N2O",8555224.5
"BRA","Brazil","Energy","Not agri-food","yes","no",2013,"CH4",42093405.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2014,"Total",545266358.4
"BRA","Brazil","Energy","Not agri-food","yes","no",2014,"CO2",492769090
"BRA","Brazil","Energy","Not agri-food","yes","no",2014,"N2O",8820107.6
"BRA","Brazil","Energy","Not agri-food","yes","no",2014,"CH4",43677160.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2015,"Total",518878478.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2015,"CO2",466023050
"BRA","Brazil","Energy","Not agri-food","yes","no",2015,"N2O",8794953
"BRA","Brazil","Energy","Not agri-food","yes","no",2015,"CH4",44060475.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2016,"Total",480270950.5
"BRA","Brazil","Energy","Not agri-food","yes","no",2016,"CO2",428809990
"BRA","Brazil","Energy","Not agri-food","yes","no",2016,"N2O",8605104.1
"BRA","Brazil","Energy","Not agri-food","yes","no",2016,"CH4",42855856.4
"BRA","Brazil","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2017,"Total",493738281.59999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2017,"CO2",439923920.09999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2017,"N2O",8820458.7
"BRA","Brazil","Energy","Not agri-food","yes","no",2017,"CH4",44993902.800000004
"BRA","Brazil","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2018,"Total",469145083.3
"BRA","Brazil","Energy","Not agri-food","yes","no",2018,"CO2",415781460
"BRA","Brazil","Energy","Not agri-food","yes","no",2018,"N2O",8669463.299999999
"BRA","Brazil","Energy","Not agri-food","yes","no",2018,"CH4",44694160
"BRA","Brazil","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2019,"Total",469600747.3
