"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CHN","China","Energy","Not agri-food","yes","no",1992,3004026750.3999996,2560681599.9999995,22712994.4,420632156,NA
"CHN","China","Energy","Not agri-food","yes","no",1993,3161441316,2712646500,23895796,424899020,NA
"CHN","China","Energy","Not agri-food","yes","no",1994,3341817419.7999997,2889665599.9999995,24197327.8,427954492,NA
"CHN","China","Energy","Not agri-food","yes","no",1995,3599114824.3,3112085400,26029052.3,461000372,NA
"CHN","China","Energy","Not agri-food","yes","no",1996,3700903996.5,3238097300,24422652.5,438384044,NA
"CHN","China","Energy","Not agri-food","yes","no",1997,3730224017.7000003,3261056900.0000005,26388977.7,442778140,NA
"CHN","China","Energy","Not agri-food","yes","no",1998,3518223733.1,3078504700,27472905.1,412246128,NA
"CHN","China","Energy","Not agri-food","yes","no",1999,3689132664.5,3259765300,27842296.5,401525068,NA
"CHN","China","Energy","Not agri-food","yes","no",2000,3804361927.5,3366779200,25759483.5,411823244,NA
"CHN","China","Energy","Not agri-food","yes","no",2001,3863199462.2,3410875600,26175286.2,426148576,NA
"CHN","China","Energy","Not agri-food","yes","no",2002,4239168865.7999997,3772781699.9999995,29034809.8,437352356,NA
"CHN","China","Energy","Not agri-food","yes","no",2003,4991929298.8,4464047300,32805290.8,495076708,NA
"CHN","China","Energy","Not agri-food","yes","no",2004,5411630378.3,4820441500,36831242.3,554357636,NA
"CHN","China","Energy","Not agri-food","yes","no",2005,6085321902.900001,5435722600.000001,40637606.9,608961696,NA
"CHN","China","Energy","Not agri-food","yes","no",2006,6700309990.6,6004230900.1,45058286.5,651020804,NA
"CHN","China","Energy","Not agri-food","yes","no",2007,7165542710.5,6443797800.1,47838894.4,673906016,NA
"CHN","China","Energy","Not agri-food","yes","no",2008,7674686560.3,6949368500,50654588.300000004,674663472,NA
"CHN","China","Energy","Not agri-food","yes","no",2009,8040402350.1,7293215700,52313422.1,694873228,NA
"CHN","China","Energy","Not agri-food","yes","no",2010,8790599860.300001,7998664500.000001,55238672.3,736696688,NA
"CHN","China","Energy","Not agri-food","yes","no",2011,9705997833.4,8825608100,60566057.4,819823676,NA
"CHN","China","Energy","Not agri-food","yes","no",2012,9955854549.5,9081847900,62795857.5,811210792,NA
"CHN","China","Energy","Not agri-food","yes","no",2013,10110226564,9222256900,63361712,824607952,NA
"CHN","China","Energy","Not agri-food","yes","no",2014,10161787868.2,9270178400,64828296.199999996,826781172,NA
"CHN","China","Energy","Not agri-food","yes","no",2015,10097780713.9,9219549000,64278097.9,813953616,NA
"CHN","China","Energy","Not agri-food","yes","no",2016,9910287431.1,9090118200,64941051.099999994,755228180,NA
"CHN","China","Energy","Not agri-food","yes","no",2017,10176380408.3,9339430200,67907164.3,769043044,NA
"CHN","China","Energy","Not agri-food","yes","no",2018,10551287083.8,9686607200,69867599.8,794812284,NA
"CHN","China","Energy","Not agri-food","yes","no",2019,10929947386.6,10044094000,71787238.6,814066148,NA
"CHN","China","Energy","Not agri-food","yes","no",2020,11133431932.3,10229173000,72829592.3,831429340,NA
"CHN","China","Energy","Not agri-food","yes","no",2021,11594967044.4,10656326999.9,77792056.5,860847988,NA
"CHN","China","Energy","Not agri-food","yes","no",2022,11727287342.7,10714489000.1,77326154.6,935472188,NA
"CHN","China","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CHN","China","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CHN","China","IPPU","Not agri-food","yes","no",1992,220048635.9,198941150,14022236,404576.39999999997,6680673.5
"CHN","China","IPPU","Not agri-food","yes","no",1993,250784121.5,224312899.9,16460279.999999998,422705.6,9588236
"CHN","China","IPPU","Not agri-food","yes","no",1994,282461709.4,253472709.99999997,15936213.299999999,478420.1,12574366
"CHN","China","IPPU","Not agri-food","yes","no",1995,322318603.8,285403240,20563639.1,535235.7,15816489
"CHN","China","IPPU","Not agri-food","yes","no",1996,335894806.3,297245530,19082134.6,637728.7,18929413
"CHN","China","IPPU","Not agri-food","yes","no",1997,358317633.09999996,314233189.99999994,21627172.1,660685,21796586
"CHN","China","IPPU","Not agri-food","yes","no",1998,374754057.90000004,324790280.00000006,22364737,613661.8999999999,26985379
"CHN","China","IPPU","Not agri-food","yes","no",1999,411372961.9,347800360,22573806.9,619025,40379770
"CHN","China","IPPU","Not agri-food","yes","no",2000,443058779.09999996,369004160,22940605.9,714257.2,50399756
"CHN","China","IPPU","Not agri-food","yes","no",2001,491388330.4,402312350,22333300.599999998,769161.7999999999,65973518
"CHN","China","IPPU","Not agri-food","yes","no",2002,519601615.70000005,428113670.00000006,22607581.7,853647,68026717
"CHN","China","IPPU","Not agri-food","yes","no",2003,636883072.7,518221170.00000006,23576267.2,1015531.5,94070104
"CHN","China","IPPU","Not agri-food","yes","no",2004,704613247.4,557944119.9,24732822.9,1281334.5999999999,120654970
"CHN","China","IPPU","Not agri-food","yes","no",2005,829769989.1999999,631641500.0999999,30195358.7,1576630.4,166356500
"CHN","China","IPPU","Not agri-food","yes","no",2006,955303929.3,727303290,32288392.3,2000207,193712040
"CHN","China","IPPU","Not agri-food","yes","no",2007,1018935587.9000001,807523020.0000001,35594142.800000004,2491105.1,173327320
"CHN","China","IPPU","Not agri-food","yes","no",2008,1007991405.3,818643740,31043189.099999998,2570856.2,155733620
"CHN","China","IPPU","Not agri-food","yes","no",2009,1098573638.1999998,897884379.9999998,5470151.2,2843297,192375810
"CHN","China","IPPU","Not agri-food","yes","no",2010,1194196369.6999998,957820139.9999998,2435203.1,3398696.6,230542330
"CHN","China","IPPU","Not agri-food","yes","no",2011,1329718337.8999999,1059547699.8999999,2615204.1,3979253.9000000004,263576180
"CHN","China","IPPU","Not agri-food","yes","no",2012,1398489488.8,1092293200,3211536.3000000003,4455712.5,298529040
"CHN","China","IPPU","Not agri-food","yes","no",2013,1496468830.6,1158968200,4459345.8,4981104.8,328060180
"CHN","China","IPPU","Not agri-food","yes","no",2014,1612901007.6,1235129200,5420223.9,5862933.699999999,366488650
"CHN","China","IPPU","Not agri-food","yes","no",2015,1479171849.3999999,1145694000,5967256.5,5571592.899999999,321939000
"CHN","China","IPPU","Not agri-food","yes","no",2016,1514086041.5,1163205999.9,7207041.8,5714909.800000001,337958090
"CHN","China","IPPU","Not agri-food","yes","no",2017,1543732591.7,1170481700,8210530.000000001,5904331.7,359136030
"CHN","China","IPPU","Not agri-food","yes","no",2018,1591735760.3,1196551900,9825906.4,6302593.899999999,379055360
"CHN","China","IPPU","Not agri-food","yes","no",2019,1691922371.5,1275849599.9,10209553.799999999,6911937.8,398951280
"CHN","China","IPPU","Not agri-food","yes","no",2020,1761155688.7,1324483800,10322365.9,7067172.800000001,419282350
"CHN","China","IPPU","Not agri-food","yes","no",2021,1786777264.1000001,1327199600,10913010.3,7241523.8,441423130
"CHN","China","IPPU","Not agri-food","yes","no",2022,1716737840.7,1237753800,10813947.5,7160113.2,461009980
"CHN","China","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CHN","China","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CHN","China","Waste","Not agri-food","yes","no",1992,219156225.4,368854.3000000119,14376792.7,204410578.4,NA
"CHN","China","Waste","Not agri-food","yes","no",1993,224962547.9,384806.10000002384,15130792.2,209446949.6,NA
"CHN","China","Waste","Not agri-food","yes","no",1994,231169987.5,400601.2999999821,15918901.4,214850484.8,NA
"CHN","China","Waste","Not agri-food","yes","no",1995,236690160.1,416323.4999999702,16501937.399999999,219771899.20000002,NA
"CHN","China","Waste","Not agri-food","yes","no",1996,239501002.10000002,433022.10000002384,16909016.400000002,222158963.6,NA
"CHN","China","Waste","Not agri-food","yes","no",1997,245361237.20000002,449595.7000000179,17206723.5,227704918,NA
"CHN","China","Waste","Not agri-food","yes","no",1998,251887580.5,466098.3000000119,17757727.4,233663754.79999998,NA
"CHN","China","Waste","Not agri-food","yes","no",1999,258061998.6,482628.09999999404,18090414.5,239488956,NA
"CHN","China","Waste","Not agri-food","yes","no",2000,263866789.3,499257.8000000119,18458962.7,244908568.8,NA
"CHN","China","Waste","Not agri-food","yes","no",2001,270091966.1,520874.5,18605246.4,250965845.20000002,NA
"CHN","China","Waste","Not agri-food","yes","no",2002,276460281.1,542701.7000000477,18662693.4,257254886,NA
"CHN","China","Waste","Not agri-food","yes","no",2003,284132599.6,564742.6000000238,19063233.400000002,264504623.6,NA
"CHN","China","Waste","Not agri-food","yes","no",2004,292164742.90000004,586996.1000000238,19338380.8,272239366,NA
"CHN","China","Waste","Not agri-food","yes","no",2005,300786744.3,624734,19366558.3,280795452,NA
"CHN","China","Waste","Not agri-food","yes","no",2006,314503643.2,931829.5,19755241.7,293816572,NA
"CHN","China","Waste","Not agri-food","yes","no",2007,327497755.2,1238924.800000012,20252318.4,306006512,NA
"CHN","China","Waste","Not agri-food","yes","no",2008,335259753.4,1546020.3999999762,20724105,312989628,NA
"CHN","China","Waste","Not agri-food","yes","no",2009,343497805.3,1853115.699999988,21332585.599999998,320312104,NA
"CHN","China","Waste","Not agri-food","yes","no",2010,359996165.2,2160211.0999999642,21785722.099999998,336050232,NA
"CHN","China","Waste","Not agri-food","yes","no",2011,377681603.1,2467306.5,22245148.6,352969148,NA
"CHN","China","Waste","Not agri-food","yes","no",2012,388134272.7,2774401.899999976,22570226.8,362789644,NA
"CHN","China","Waste","Not agri-food","yes","no",2013,400349990.9,2857377.5,23007117.4,374485496,NA
"CHN","China","Waste","Not agri-food","yes","no",2014,415103191.2,2940524.699999988,23535882.5,388626784,NA
"CHN","China","Waste","Not agri-food","yes","no",2015,426739272.6,3023522.600000024,24132146,399583604,NA
"CHN","China","Waste","Not agri-food","yes","no",2016,437673027.59999996,3102414.899999976,24654168.7,409916444,NA
"CHN","China","Waste","Not agri-food","yes","no",2017,447974192.4,3180890.0999999642,25007110.3,419786192,NA
"CHN","China","Waste","Not agri-food","yes","no",2018,459205292.8,3258784.100000024,25258796.7,430687712,NA
"CHN","China","Waste","Not agri-food","yes","no",2019,470341605.6,3335991.300000012,25360046.3,441645568,NA
"CHN","China","Waste","Not agri-food","yes","no",2020,477527430.6,3412393.2000000477,25642369.4,448472668,NA
"CHN","China","Waste","Not agri-food","yes","no",2021,488212434.59999996,3490167.2999999523,25944199.3,458778068,NA
"CHN","China","Waste","Not agri-food","yes","no",2022,495165958.7,3569714.0999999642,26249656.599999998,465346588,NA
"CHN","China","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CHN","China","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CHN","China","Agrifood systems","FAO aggregates","no","no",1992,1324563049.2,508854807.5,260611196.39999998,547198296.6,7898748.7
