"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1992,6337746,3847120.3,132722.6,2357903.1,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1993,7614305.6,5097544.199999999,135661.5,2381099.9000000004,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1994,7040051.3,4136897.0999999996,138747.4,2764406.8000000003,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1995,9287974.5,6239391.4,147227.6,2901355.5,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1996,11140157.7,7542602.799999999,150356.2,3447198.6999999997,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1997,11024454,7224321.699999999,157580.09999999998,3642552.2,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1998,10557496,6769859.4,153356.69999999998,3634279.9,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",1999,10130804.4,6111435.6,168865.1,3850503.7,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2000,10757264.1,6647446.699999999,169873,3939944.4,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2001,11795881,7667961.1,170005.40000000002,3957914.5,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2002,11734398.4,7458044.500000001,172540.1,4103813.8,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2003,9592541,5304773.3,166201.9,4121565.8000000003,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2004,12176332.700000001,7395061.700000001,211636,4569635,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2005,12642482.799999999,7575236.799999998,217304.69999999998,4849941.300000001,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2006,12153947.3,6900432.400000001,218550.09999999998,5034964.8,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2007,12200132.600000001,6664493.000000002,231689.5,5303950.1,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2008,12302105.7,6723520.799999999,231930,5346654.9,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2009,10997498,5670126.3,220983.7,5106388,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2010,11964161.700000001,6229168.6000000015,239442.6,5495550.5,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2011,13060792.799999999,6566326.8999999985,275645.2,6218820.7,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2012,15269811.4,8550249.8,300427.8,6419133.8,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2013,16693036,9690252.3,310724.30000000005,6692059.4,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2014,16944163.2,9913103.899999999,319148.5,6711910.8,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2015,16641585.599999998,9565387.2,282963.8,6793234.6,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2016,19543585.8,11992646,292895.69999999995,7258044.1,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2017,19359910.400000002,12016030.000000004,298866.2,7045014.199999999,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2018,17453966.3,10361255,284764.7,6807946.600000001,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2019,17885420.099999998,10547576.999999998,293108.60000000003,7044734.5,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2020,18400647.799999997,11030560.999999996,303436.39999999997,7066650.4,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2021,20729978.5,13242809.9,310845.3,7176323.3,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2022,20891336.200000003,13383305.000000004,315138.10000000003,7192893.100000001,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1992,43815.2,39023.6,38.4,NA,4753.2
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1993,47815.8,40104,39.699999999999996,NA,7672.1
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1994,59321.399999999994,41228.59999999999,41.099999999999994,NA,18051.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1995,105192.9,74150.7,42.4,NA,30999.8
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1996,127886.9,79212.6,43.7,NA,48630.6
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1997,161953.7,94796.1,45,NA,67112.6
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1998,196861.3,105479.09999999999,46.300000000000004,NA,91335.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1999,256988.09999999998,123746.4,47.5,NA,133194.19999999998
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2000,373897.5,132081.4,48.599999999999994,NA,241767.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2001,480810,149554.40000000002,49.7,NA,331205.89999999997
