"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COL","Colombia","Energy","Not agri-food","yes","no",1992,"Total",68066595.8
"COL","Colombia","Energy","Not agri-food","yes","no",1992,"CO2",58626925.9
"COL","Colombia","Energy","Not agri-food","yes","no",1992,"N2O",575452
"COL","Colombia","Energy","Not agri-food","yes","no",1992,"CH4",8864217.9
"COL","Colombia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1993,"Total",68523423.4
"COL","Colombia","Energy","Not agri-food","yes","no",1993,"CO2",59659778.00000001
"COL","Colombia","Energy","Not agri-food","yes","no",1993,"N2O",606925.6
"COL","Colombia","Energy","Not agri-food","yes","no",1993,"CH4",8256719.800000001
"COL","Colombia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1994,"Total",71919766.69999999
"COL","Colombia","Energy","Not agri-food","yes","no",1994,"CO2",62791082.999999985
"COL","Colombia","Energy","Not agri-food","yes","no",1994,"N2O",615855.2
"COL","Colombia","Energy","Not agri-food","yes","no",1994,"CH4",8512828.5
"COL","Colombia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1995,"Total",66116182.400000006
"COL","Colombia","Energy","Not agri-food","yes","no",1995,"CO2",55539791.00000001
"COL","Colombia","Energy","Not agri-food","yes","no",1995,"N2O",705949
"COL","Colombia","Energy","Not agri-food","yes","no",1995,"CH4",9870442.4
"COL","Colombia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1996,"Total",66814337.9
"COL","Colombia","Energy","Not agri-food","yes","no",1996,"CO2",56595661
"COL","Colombia","Energy","Not agri-food","yes","no",1996,"N2O",767760.2000000001
"COL","Colombia","Energy","Not agri-food","yes","no",1996,"CH4",9450916.7
"COL","Colombia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1997,"Total",73305494.7
"COL","Colombia","Energy","Not agri-food","yes","no",1997,"CO2",60781978
