"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1992,471868.4,179668.30000000005,30434,261766.1,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1993,475622.4,183334.90000000002,30375.1,261912.4,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1994,470317.2,183335.09999999998,29823.2,257158.90000000002,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1995,483525.6,183334.99999999994,31230.3,268960.30000000005,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1996,505566.1,205335.19999999995,30995.4,269235.5,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1997,501001.3,201668.49999999994,30673.4,268659.4,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1998,484232,172334.8,31697.5,280199.7,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",1999,542534.1,194335.09999999998,35060.4,313138.6,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2000,508826.6,146667.99999999994,36162.4,325996.2,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2001,513547,150334.70000000007,36285.600000000006,326926.69999999995,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2002,523707.19999999995,154001.39999999997,36894.3,332811.5,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2003,574229.7,194335.09999999998,38106.9,341787.69999999995,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2004,595595.8,201668.40000000008,39533.299999999996,354394.1,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2005,621930.2000000001,212668.6000000001,41149,368112.6,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2006,631663.3,216335.30000000005,41767.1,373560.9,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2007,654731.6,231002.09999999998,42929.4,380800.1,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2008,656203,227335.30000000005,43419.1,385448.6,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2009,673645.4,234668.80000000005,44487,394489.6,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2010,687197.9,238335.5,45390.9,403471.5,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2011,700176.5,242002.2,46263.9,411910.39999999997,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2012,715907.1,245668.8999999999,47422.600000000006,422815.60000000003,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2013,723159.6,245669,48138.6,429352,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2014,749393.2,260335.69999999995,49549.3,439508.2,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2015,775491.1,278669.2,50510,446311.89999999997,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2016,811901.1000000001,304336.10000000003,51823.9,455741.10000000003,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2017,819724,304336.1,52044.2,463343.7,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2018,836475.8,311669.5,52843.9,471962.4,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2019,853745.7000000001,322669.6000000001,53313.899999999994,477762.2,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2020,848464.2999999999,297002.69999999995,55270,496191.6,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2021,935621.5,376394.80000000005,56121,503105.7,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2022,939264.7,379839.79999999993,56259.799999999996,503165.1,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1992,2799.9,2796.8,3.1,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1993,2959.2000000000003,2956.0000000000005,3.2,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1994,2974.6,2971.4,3.2,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1995,2977.9,2974.6,3.3,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1996,3006.6000000000004,3003.2000000000003,3.4,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1997,3061.2,3057.7999999999997,3.4,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1998,3111.1,3107.6,3.5,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1999,3227.3999999999996,3223.7999999999997,3.6,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2000,3247.6,3244,3.6,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2001,3391.4,3387.7000000000003,3.7,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2002,3474.9,3471.1,3.8,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2003,3109.4,3105.5,3.9,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2004,3795.2,3791.2999999999997,3.9,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2005,3771.2,3767.2,4,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2006,3909.7,3905.6,4.1000000000000005,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2007,4051.5,4047.3,4.2,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2008,4001.8,3997.5,4.3,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2009,4125.5,4121.1,4.4,NA,NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2010,4300.3,4295.8,4.5,NA,NA
