"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GUY","Guyana","Energy","Not agri-food","yes","no",1992,1101990.7,1041342.7999999999,28825.5,31822.399999999998,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1993,1103394.8,1045009.5,26692.9,31692.399999999998,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1994,1526587,1459346.6,34482,32758.4,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1995,1641851,1569347.7,39754.399999999994,32748.899999999998,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1996,1729327.0999999999,1653681.7,42702.6,32942.799999999996,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1997,1888468.3,1807683.1,47594.299999999996,33190.9,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1998,1909764.1,1829683.3,47031.9,33048.9,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1999,1921381.2,1833350,54820,33211.2,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2000,1826947.9,1749016,45625.100000000006,32306.800000000003,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2001,1825334.4,1745349.2,47882.6,32102.600000000002,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2002,1799312.9,1716015.7,50652.1,32645.1,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2003,1927963.6,1859016.8,37459.899999999994,31486.899999999998,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2004,2003099.8,1928684.2,42380.200000000004,32035.4,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2005,1697765.1,1620681.5,47383.8,29699.8,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2006,1577953.2999999998,1510680.4,38504.3,28768.6,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2007,1853762,1782016.2,42916.5,28829.3,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2008,1779279.2,1708682.2,42617.2,27979.8,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2009,1971455.0999999999,1910350.7,31059.100000000002,30045.3,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2010,1957134.9,1888350.5,39140.2,29644.2,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2011,2037454.9,1961684.5,44977,30793.399999999998,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2012,2040324.8,1961684.5,49814.799999999996,28825.5,NA
"GUY","Guyana","Energy","Not agri-food","yes","no",2013,1980008,1906684,46910.1,26413.9,NA
