"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBR","Liberia","Energy","Not agri-food","yes","no",1992,"Total",896879.7
"LBR","Liberia","Energy","Not agri-food","yes","no",1992,"CO2",388670.29999999993
"LBR","Liberia","Energy","Not agri-food","yes","no",1992,"N2O",49524
"LBR","Liberia","Energy","Not agri-food","yes","no",1992,"CH4",458685.4
"LBR","Liberia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1993,"Total",879632.7
"LBR","Liberia","Energy","Not agri-food","yes","no",1993,"CO2",414337.1
"LBR","Liberia","Energy","Not agri-food","yes","no",1993,"N2O",45402.299999999996
"LBR","Liberia","Energy","Not agri-food","yes","no",1993,"CH4",419893.3
"LBR","Liberia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1994,"Total",847881.8
"LBR","Liberia","Energy","Not agri-food","yes","no",1994,"CO2",414337.10000000003
"LBR","Liberia","Energy","Not agri-food","yes","no",1994,"N2O",42339.799999999996
"LBR","Liberia","Energy","Not agri-food","yes","no",1994,"CH4",391204.9
"LBR","Liberia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1995,"Total",863174.5
"LBR","Liberia","Energy","Not agri-food","yes","no",1995,"CO2",414337.1
"LBR","Liberia","Energy","Not agri-food","yes","no",1995,"N2O",43937.8
"LBR","Liberia","Energy","Not agri-food","yes","no",1995,"CH4",404899.60000000003
"LBR","Liberia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1996,"Total",897880.9
"LBR","Liberia","Energy","Not agri-food","yes","no",1996,"CO2",421670.50000000006
"LBR","Liberia","Energy","Not agri-food","yes","no",1996,"N2O",46246.1
"LBR","Liberia","Energy","Not agri-food","yes","no",1996,"CH4",429964.3
"LBR","Liberia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1997,"Total",974135.8
"LBR","Liberia","Energy","Not agri-food","yes","no",1997,"CO2",443670.80000000005
"LBR","Liberia","Energy","Not agri-food","yes","no",1997,"N2O",50637.700000000004
"LBR","Liberia","Energy","Not agri-food","yes","no",1997,"CH4",479827.3
"LBR","Liberia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1998,"Total",1068255.7999999998
