"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PAK","Pakistan","Energy","Not agri-food","yes","no",1992,"Total",89589743.7
"PAK","Pakistan","Energy","Not agri-food","yes","no",1992,"CO2",69445113
"PAK","Pakistan","Energy","Not agri-food","yes","no",1992,"N2O",1751193.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",1992,"CH4",18393436.900000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1993,"Total",95212273.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",1993,"CO2",74619396
"PAK","Pakistan","Energy","Not agri-food","yes","no",1993,"N2O",1854601.3
"PAK","Pakistan","Energy","Not agri-food","yes","no",1993,"CH4",18738276.5
"PAK","Pakistan","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1994,"Total",102496332.3
"PAK","Pakistan","Energy","Not agri-food","yes","no",1994,"CO2",81351980
"PAK","Pakistan","Energy","Not agri-food","yes","no",1994,"N2O",1921216.3
"PAK","Pakistan","Energy","Not agri-food","yes","no",1994,"CH4",19223136
"PAK","Pakistan","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1995,"Total",102987324.9
"PAK","Pakistan","Energy","Not agri-food","yes","no",1995,"CO2",80725614
"PAK","Pakistan","Energy","Not agri-food","yes","no",1995,"N2O",2067487.5999999999
"PAK","Pakistan","Energy","Not agri-food","yes","no",1995,"CH4",20194223.3
"PAK","Pakistan","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1996,"Total",113332990.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",1996,"CO2",90438986
"PAK","Pakistan","Energy","Not agri-food","yes","no",1996,"N2O",2117797.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",1996,"CH4",20776206.4
"PAK","Pakistan","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1997,"Total",113856163.6
"PAK","Pakistan","Energy","Not agri-food","yes","no",1997,"CO2",90705233.89999999
"PAK","Pakistan","Energy","Not agri-food","yes","no",1997,"N2O",2108909.5
"PAK","Pakistan","Energy","Not agri-food","yes","no",1997,"CH4",21042020.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1998,"Total",118155028.5
"PAK","Pakistan","Energy","Not agri-food","yes","no",1998,"CO2",93677771
"PAK","Pakistan","Energy","Not agri-food","yes","no",1998,"N2O",2214340.5
"PAK","Pakistan","Energy","Not agri-food","yes","no",1998,"CH4",22262917
"PAK","Pakistan","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1999,"Total",120629910.60000001
"PAK","Pakistan","Energy","Not agri-food","yes","no",1999,"CO2",96071544.00000001
"PAK","Pakistan","Energy","Not agri-food","yes","no",1999,"N2O",2272203.4
"PAK","Pakistan","Energy","Not agri-food","yes","no",1999,"CH4",22286163.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2000,"Total",126420854.39999999
"PAK","Pakistan","Energy","Not agri-food","yes","no",2000,"CO2",100515260
"PAK","Pakistan","Energy","Not agri-food","yes","no",2000,"N2O",2217531.7
"PAK","Pakistan","Energy","Not agri-food","yes","no",2000,"CH4",23688062.7
"PAK","Pakistan","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2001,"Total",127213013.1
"PAK","Pakistan","Energy","Not agri-food","yes","no",2001,"CO2",101538660
"PAK","Pakistan","Energy","Not agri-food","yes","no",2001,"N2O",2205330.1999999997
"PAK","Pakistan","Energy","Not agri-food","yes","no",2001,"CH4",23469022.9
"PAK","Pakistan","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2002,"Total",136363955.1
"PAK","Pakistan","Energy","Not agri-food","yes","no",2002,"CO2",109166320
"PAK","Pakistan","Energy","Not agri-food","yes","no",2002,"N2O",2216416.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",2002,"CH4",24981218.9
"PAK","Pakistan","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2003,"Total",142339086.29999998
"PAK","Pakistan","Energy","Not agri-food","yes","no",2003,"CO2",112812259.99999999
"PAK","Pakistan","Energy","Not agri-food","yes","no",2003,"N2O",2251139.3
"PAK","Pakistan","Energy","Not agri-food","yes","no",2003,"CH4",27275687
"PAK","Pakistan","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2004,"Total",155749539.9
"PAK","Pakistan","Energy","Not agri-food","yes","no",2004,"CO2",124767030.10000001
"PAK","Pakistan","Energy","Not agri-food","yes","no",2004,"N2O",2410803
"PAK","Pakistan","Energy","Not agri-food","yes","no",2004,"CH4",28571706.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2005,"Total",160406691.4
"PAK","Pakistan","Energy","Not agri-food","yes","no",2005,"CO2",128454650
"PAK","Pakistan","Energy","Not agri-food","yes","no",2005,"N2O",2437485
"PAK","Pakistan","Energy","Not agri-food","yes","no",2005,"CH4",29514556.400000002
