"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PHL","Philippines","Energy","Not agri-food","yes","no",1992,52624241,45443007,628185.1,6553048.899999999,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1993,52364493.300000004,45530974.00000001,640266.5,6193252.8,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1994,56462905.6,50067629,637361.4,5757915.2,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1995,61491187.400000006,55472199.00000001,653118.7999999999,5365869.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1996,61907405.5,55979465,687095.1,5240845.4,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1997,69731203.5,63845576.9,699223.7999999999,5186402.8,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1998,68748577.60000001,62826542.900000006,737477.1,5184557.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",1999,68821178.3,62915752,757339.2999999999,5148087,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2000,73205407,67354389,687848,5163170,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2001,72597661.5,66757672,679876.2000000001,5160113.3,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2002,71676238.10000001,64775550.00000001,674363.8999999999,6226324.2,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2003,72189368.3,65009074,683807.4,6496486.899999999,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2004,74685476.5,67466229,721571.1,6497676.4,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2005,75023314.4,67158340,716832.8,7148141.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2006,69433844.7,61740410,701270.8,6992163.899999999,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2007,74382981.3,65720032,769863.7999999999,7893085.5,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2008,81212168.1,72245761,732690.3999999999,8233716.700000001,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2009,81034188.1,71037099,740913.5,9256175.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2010,88121757.89999999,77120399.99999999,774509.9,10226848,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2011,89198451.4,77882070,753651.6,10562729.799999999,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2012,92620868.8,81540402,781533.1,10298933.7,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2013,99630875.19999999,88453844.99999999,849120.7000000001,10327909.5,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2014,105224926.5,93471835,871221.9,10881869.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2015,115119050.2,103391890,938263.2,10788897,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2016,127050640.9,113176520,982770.5,12891350.399999999,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2017,139781851.9,125398340,1039640.1000000001,13343871.8,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2018,145762716.7,131116729.99999999,1056188.1,13589798.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2019,149506243.4,133779050.10000001,1084672,14642521.3,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2020,139330297.7,124255359.99999999,979793.7,14095144,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2021,147418138.4,131572570,1023251.8,14822316.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2022,154023609.5,137835760,1077034.9000000001,15110814.6,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","IPPU","Not agri-food","yes","no",1992,3840705.7,3503257,26373,1498,309577.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",1993,4432409,4058844.1,26376.3,1060.1000000000001,346128.5
"PHL","Philippines","IPPU","Not agri-food","yes","no",1994,5162772.7,4744340.8,26379.7,1241.3000000000002,390810.9
"PHL","Philippines","IPPU","Not agri-food","yes","no",1995,5718848.9,5263847,26383.1,2584.4,426034.4
"PHL","Philippines","IPPU","Not agri-food","yes","no",1996,6321082.5,5850966.2,26386.5,663,443066.8
"PHL","Philippines","IPPU","Not agri-food","yes","no",1997,7283605.7,6815582.600000001,16849.9,427.8,450745.4
"PHL","Philippines","IPPU","Not agri-food","yes","no",1998,6487826.8,5998176.6,19238.399999999998,231.7,470180.1
"PHL","Philippines","IPPU","Not agri-food","yes","no",1999,6390984,5806274.6,16856.8,94.60000000000001,567758
"PHL","Philippines","IPPU","Not agri-food","yes","no",2000,6379410.1,5531032.399999999,16860.3,90.7,831426.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",2001,5207072.699999999,4104314.1999999993,19248.899999999998,100.3,1083409.3
"PHL","Philippines","IPPU","Not agri-food","yes","no",2002,7387771.6,6040671.5,19252.5,198.5,1327649.1
"PHL","Philippines","IPPU","Not agri-food","yes","no",2003,7489390.9,5865673.7,20210,182.79999999999998,1603324.4
"PHL","Philippines","IPPU","Not agri-food","yes","no",2004,7834860,5927320.7,20690.5,218.6,1886630.2
"PHL","Philippines","IPPU","Not agri-food","yes","no",2005,8970809.4,6727838.9,20693.899999999998,247,2222029.5999999996
"PHL","Philippines","IPPU","Not agri-food","yes","no",2006,7762796.5,5400706.9,17596.699999999997,275.5,2344217.4
"PHL","Philippines","IPPU","Not agri-food","yes","no",2007,8114808.600000001,5695371.800000001,14737.8,303.9,2404395.1
"PHL","Philippines","IPPU","Not agri-food","yes","no",2008,8218426.4,5709772.5,5677.9000000000005,332.3,2502643.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",2009,8818648.7,6222900.3999999985,4011.5,360.70000000000005,2591376.1
