"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1992,"Total",113598674.19999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1992,"CO2",98059863.89999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1992,"N2O",444705.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1992,"CH4",15094104.799999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1993,"Total",104129469.3
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1993,"CO2",89605616
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1993,"N2O",413164.30000000005
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1993,"CH4",14110689
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1994,"Total",94688783.80000001
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1994,"CO2",81044773.00000001
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1994,"N2O",376606.4
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1994,"CH4",13267404.399999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1995,"Total",88057874.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1995,"CO2",75240734
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1995,"N2O",357590
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1995,"CH4",12459550.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1996,"Total",78760216
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1996,"CO2",65139844.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1996,"N2O",320716.3
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1996,"CH4",13299654.8
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1997,"Total",76062301.7
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1997,"CO2",62704109.900000006
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1997,"N2O",303423.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1997,"CH4",13054767.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1998,"Total",70005335.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1998,"CO2",57809177.00000001
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1998,"N2O",295684.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1998,"CH4",11900474
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1999,"Total",76422652.3
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1999,"CO2",62782888.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1999,"N2O",309455.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1999,"CH4",13330307.8
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2000,"Total",82193368.7
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2000,"CO2",67625933
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2000,"N2O",334423.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2000,"CH4",14233011.8
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2001,"Total",84837228.7
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2001,"CO2",69921019.10000001
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2001,"N2O",341381.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2001,"CH4",14574828.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2002,"Total",81188614.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2002,"CO2",66827453
