"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1992,"Total",3462.8
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1992,"CO2",3421.8
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1992,"N2O",34.7
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1992,"CH4",6.3
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1992,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1993,"Total",3462.8
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1993,"CO2",3421.8
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1993,"N2O",34.7
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1993,"CH4",6.3
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1993,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1994,"Total",3814.2
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1994,"CO2",3759.3999999999996
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1994,"N2O",45.1
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1994,"CH4",9.700000000000001
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1994,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1995,"Total",3814.2
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1995,"CO2",3759.3999999999996
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1995,"N2O",45.1
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1995,"CH4",9.700000000000001
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1995,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1996,"Total",3815.2
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1996,"CO2",3759.3999999999996
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1996,"N2O",45.3
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1996,"CH4",10.5
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1996,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1997,"Total",3815.7000000000003
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1997,"CO2",3759.5000000000005
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1997,"N2O",45.6
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1997,"CH4",10.6
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1997,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1998,"Total",3816
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1998,"CO2",3759.4
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1998,"N2O",45.6
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1998,"CH4",11
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1998,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1999,"Total",3827.9
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1999,"CO2",3759.5
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1999,"N2O",49
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1999,"CH4",19.400000000000002
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",1999,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2000,"Total",2052.1
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2000,"CO2",2007
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2000,"N2O",25.7
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2000,"CH4",19.400000000000002
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2000,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2001,"Total",2161.2
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2001,"CO2",2124.5
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2001,"N2O",23.3
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2001,"CH4",13.4
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2001,"F-gases",0
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2002,"Total",2160.7
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2002,"CO2",2124.5
"SPM","Saint Pierre and Miquelon","Northern America",NA,"Agrifood systems","FAO aggregates","no","no",2002,"N2O",23.099999999999998
