"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVN","Slovenia","Energy","Not agri-food","yes","no",1992,"Total",13863617
"SVN","Slovenia","Energy","Not agri-food","yes","no",1992,"CO2",12098787.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",1992,"N2O",66919.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",1992,"CH4",1697910
"SVN","Slovenia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",1993,"Total",14390234.6
"SVN","Slovenia","Energy","Not agri-food","yes","no",1993,"CO2",12834079
"SVN","Slovenia","Energy","Not agri-food","yes","no",1993,"N2O",71096.59999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",1993,"CH4",1485059
"SVN","Slovenia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",1994,"Total",14326818.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",1994,"CO2",12913115.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",1994,"N2O",72258.2
"SVN","Slovenia","Energy","Not agri-food","yes","no",1994,"CH4",1341444.8
"SVN","Slovenia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",1995,"Total",15312135.6
"SVN","Slovenia","Energy","Not agri-food","yes","no",1995,"CO2",13933046
"SVN","Slovenia","Energy","Not agri-food","yes","no",1995,"N2O",79102.90000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",1995,"CH4",1299986.7
"SVN","Slovenia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",1996,"Total",15787880.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",1996,"CO2",14453094.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",1996,"N2O",83967
"SVN","Slovenia","Energy","Not agri-food","yes","no",1996,"CH4",1250819
"SVN","Slovenia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",1997,"Total",16741577.399999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",1997,"CO2",15319621.099999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",1997,"N2O",86893.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",1997,"CH4",1335062.7999999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
