"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"THA","Thailand","Energy","Not agri-food","yes","no",1992,117796903.9,96783484.9,1661060.5,19352358.5,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1993,129535374.1,109598930,1588652.5,18347791.6,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1994,140491949.1,120901040,1619111.9000000001,17971797.2,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1995,160097376.9,141074340,1725353.4,17297683.5,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1996,176864972.6,157660470,1932845.7000000002,17271656.900000002,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1997,183658221.8,163227450,2161052.6,18269719.2,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1998,169355934.79999998,148861780,2045210.4,18448944.4,NA
"THA","Thailand","Energy","Not agri-food","yes","no",1999,176034937.10000002,154636769.90000004,2271996.6,19126170.6,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2000,180204326.29999998,158403710,2109745.9,19690870.4,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2001,191101280.7,169319190,2123412.2,19658678.5,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2002,200348637.7,177856930,2265107.1999999997,20226600.5,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2003,212566919.20000002,188850080.00000003,2488271.6,21228567.599999998,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2004,228622538.9,202842470,2757506,23022562.900000002,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2005,234313952.6,207757570,2700426.3000000003,23855956.3,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2006,237543443.6,210538260,2711959.4000000004,24293224.2,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2007,245569725.10000002,215324230.00000003,4707301.3,25538193.8,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2008,246170204.39999998,214350679.99999997,4565801.1,27253723.3,NA
