"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"Total",121233600
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",101000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",381600
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",19852000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"Total",138629450
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",117000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",405450
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",21224000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"Total",142561400
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",120000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",413400
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",22148000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"Total",151559450
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",124000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",511450
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",27048000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"Total",148177450
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",119000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",617450
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",28560000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1997,"Total",166339600
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",134000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",699600
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",31640000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1998,"Total",205301250
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",170000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",861250
