"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BLR","Belarus","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1998,55
"BLR","Belarus","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1998,23
"BLR","Belarus","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2008,80
"BLR","Belarus","Afghanistan","Other animal products","Skins, karakul","Import value","1000 USD",2009,9
"BLR","Belarus","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,47
"BLR","Belarus","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,61
"BLR","Belarus","Albania","Vegetables","Artichokes","Import value","1000 USD",2014,1
"BLR","Belarus","Albania","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,483
"BLR","Belarus","Albania","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,3086
"BLR","Belarus","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2012,46
"BLR","Belarus","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2013,221
"BLR","Belarus","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2017,114
"BLR","Belarus","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2001,5
"BLR","Belarus","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,8
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1999,2245
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2001,914
"BLR","Belarus","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2018,2927
"BLR","Belarus","Azerbaijan","Fruits and nuts","Cranberries","Import value","1000 USD",1998,61
"BLR","Belarus","Azerbaijan","Live animals","Goats","Export value","1000 USD",2017,3
"BLR","Belarus","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2002,1
"BLR","Belarus","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2004,1
"BLR","Belarus","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2005,1
"BLR","Belarus","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2006,1
"BLR","Belarus","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2009,45
"BLR","Belarus","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2010,20
"BLR","Belarus","Azerbaijan","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2008,8
"BLR","Belarus","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1998,218
"BLR","Belarus","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1999,11
"BLR","Belarus","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2001,26
