"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HND","Honduras","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,26
"HND","Honduras","DZA","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1994,30
"HND","Honduras","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",1999,7
"HND","Honduras","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2007,58
"HND","Honduras","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2008,147
"HND","Honduras","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2009,23
"HND","Honduras","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,9334
"HND","Honduras","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,7689
"HND","Honduras","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2024,1
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,50
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,46
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,82
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2005,95
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,153
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,191
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,111
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2012,89
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,126
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,122
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2016,351
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2017,307
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2018,409
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,482
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2020,462
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2021,592
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2023,718
"HND","Honduras","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2024,905
"HND","Honduras","ARG","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2009,1
"HND","Honduras","ARG","Argentina","Live animals","Bees","Import value","1000 USD",2015,7
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2008,13
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2012,31
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2024,12
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1992,23
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2014,4
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2015,23
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2016,4
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2017,7
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,78
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2009,30
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,209
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,333
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,507
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,426
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,310
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,384
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,450
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,376
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2021,580
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2023,615
"HND","Honduras","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2024,532
"HND","Honduras","ARG","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1994,2
"HND","Honduras","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,18491
"HND","Honduras","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,16480
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2002,1
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2009,1
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,3
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,4
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,3
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,3
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,3
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,7
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,2
"HND","Honduras","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,3
"HND","Honduras","ARG","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2008,801
"HND","Honduras","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2015,69
"HND","Honduras","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2016,97
"HND","Honduras","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2017,349
"HND","Honduras","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2018,234
"HND","Honduras","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1995,3
"HND","Honduras","AUS","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1996,3
"HND","Honduras","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2000,16
"HND","Honduras","AUS","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2004,6
"HND","Honduras","AUS","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,29
"HND","Honduras","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2002,1945
"HND","Honduras","AUS","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2017,65
"HND","Honduras","AUS","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2002,49
"HND","Honduras","AUS","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2014,87
