"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PHL","Philippines","AFG","Afghanistan","Fruits and nuts","Persimmons","Export value","1000 USD",2023,4
"PHL","Philippines","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2023,42
"PHL","Philippines","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1993,1354
"PHL","Philippines","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1994,2243
"PHL","Philippines","DZA","Algeria","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2023,69
"PHL","Philippines","DZA","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2023,156
"PHL","Philippines","AGO","Angola","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2013,19
"PHL","Philippines","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2011,104
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2009,131
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2010,8
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,7808
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,20883
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,19005
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,9897
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,4956
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,23265
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,32043
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,4623
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,27143
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,20202
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,8208
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,5014
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,8062
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,33959
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,28498
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,13996
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,18537
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,23080
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,35029
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,97247
"PHL","Philippines","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2024,126224
"PHL","Philippines","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2010,636
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1996,11129
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1998,5808
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1999,5091
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2001,2736
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1992,6057
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1994,7640
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,11879
"PHL","Philippines","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2015,283
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,96
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,67
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,162
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,951
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1041
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,1813
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,2276
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2005,1
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2011,836
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2012,1548
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2013,747
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2014,1112
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2015,1617
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2016,766
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2011,4
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2012,9
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,2228
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2015,4352
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,5050
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2017,4266
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,5274
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2019,5570
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,6169
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,9762
"PHL","Philippines","ARG","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,5466
"PHL","Philippines","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1995,172
"PHL","Philippines","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1999,15
"PHL","Philippines","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2013,77
"PHL","Philippines","ARG","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,684
