"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PLW","Palau","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,250
"PLW","Palau","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,492
"PLW","Palau","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,297
"PLW","Palau","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,200
"PLW","Palau","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,1350
"PLW","Palau","Australia","Cereals","Millet","Import value","1000 USD",2012,1
"PLW","Palau","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2014,61
"PLW","Palau","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,11
"PLW","Palau","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,7
"PLW","Palau","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,1
"PLW","Palau","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2011,23
"PLW","Palau","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2012,39
"PLW","Palau","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2013,118
"PLW","Palau","Brazil","Fruits and nuts","Bananas","Import value","1000 USD",2012,29
"PLW","Palau","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,16
"PLW","Palau","China","Beverages","Beverages","Import value","1000 USD",2014,602
"PLW","Palau","China","Beverages","Beverages","Import value","1000 USD",2015,941
"PLW","Palau","China","Beverages","Beverages","Import value","1000 USD",2016,1072
"PLW","Palau","China","Beverages","Beverages","Import value","1000 USD",2017,1200
"PLW","Palau","China","Beverages","Beverages","Import value","1000 USD",2018,964
"PLW","Palau","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,334
"PLW","Palau","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,2
"PLW","Palau","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,1
"PLW","Palau","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,1
"PLW","Palau","China","Other animal products","Skins, sheep nes","Import value","1000 USD",2018,1
"PLW","Palau","Colombia","Beverages","Beverages","Export value","1000 USD",2011,22
"PLW","Palau","Costa Rica","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,17
"PLW","Palau","Fiji","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2018,1
"PLW","Palau","Côte d’Ivoire","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2012,234
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2007,273
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2008,435
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2009,108
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2010,162
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2011,134
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2012,147
"PLW","Palau","Japan","Beverages","Beverages","Export value","1000 USD",2013,68
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2007,720
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2008,931
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2009,903
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2010,1082
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2011,951
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2012,666
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2014,225
"PLW","Palau","Japan","Beverages","Beverages","Import value","1000 USD",2015,170
"PLW","Palau","Japan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2015,1
