"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PRY","Paraguay","Albania","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2005,85
"PRY","Paraguay","Albania","Other animal products","Natural honey","Export value","1000 USD",2019,6
"PRY","Paraguay","Albania","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2019,2
"PRY","Paraguay","Algeria","Cereals","Cereals n.e.c.","Export value","1000 USD",2017,8
"PRY","Paraguay","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2008,10111
"PRY","Paraguay","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2010,22483
"PRY","Paraguay","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2017,17663
"PRY","Paraguay","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2013,86299
"PRY","Paraguay","Argentina","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1996,2
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2010,3
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2016,5
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,23
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2001,22
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2002,81
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Export value","1000 USD",1996,10
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1992,116
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1994,246
"PRY","Paraguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1996,800
