"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SGP","Singapore","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,455
"SGP","Singapore","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,882
"SGP","Singapore","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,935
"SGP","Singapore","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,2115
"SGP","Singapore","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,4667
"SGP","Singapore","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,6012
"SGP","Singapore","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2018,1889
"SGP","Singapore","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2019,6645
"SGP","Singapore","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2020,5662
"SGP","Singapore","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1995,18100
"SGP","Singapore","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1996,12094
"SGP","Singapore","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1997,8066
"SGP","Singapore","Angola","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Export value","1000 USD",2023,1
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,16069
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2008,35466
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,29786
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,52059
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,55736
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,39817
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2013,40195
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,33865
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,27663
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,18669
"SGP","Singapore","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,20362
"SGP","Singapore","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2016,346
"SGP","Singapore","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2017,219
"SGP","Singapore","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2021,883
"SGP","Singapore","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2022,753
"SGP","Singapore","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2023,1127
"SGP","Singapore","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2024,2266
"SGP","Singapore","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1995,1019
"SGP","Singapore","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,68
"SGP","Singapore","Argentina","Other animal products","Hair, coarse nes","Export value","1000 USD",2018,2
"SGP","Singapore","Argentina","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2022,47
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",1995,359
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2004,128
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2005,204
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2006,259
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2011,821
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2012,1089
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2013,1180
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2014,1218
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2015,774
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2019,712
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2020,446
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2021,487
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2022,200
"SGP","Singapore","Argentina","Live animals","Horses","Import value","1000 USD",2024,61
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1997,247
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,177
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,320
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,324
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,256
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,337
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,377
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2004,628
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,538
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,251
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,558
"SGP","Singapore","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,514
"SGP","Singapore","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,1749
